Key,russian

RewardQuest_keyword,"Задание"
RewardSkillPoint_keyword,"Очки умений"
RewardTypeChainQuest,"Цепочка наград"
WorkbenchCampfire2,"Костер T2"
WorkbenchCampfire3,"Костер T2"
WorkbenchCampfire4,"Костер T3"
abandonedVehicleRepairTip,"Иногда можно встретить транспорт, который можно отремонтировать. Для разных видов транспорта требуются разные виды ремонтных материалов или знаний как их ремонтировать:\n\nЧтобы отремонтировать [decea3]ремонтопригодный[-] транспорт, вы должны иметь [decea3]гаечный ключ[-], [decea3]трещотку[-] или [decea3]гайковерт[-] в руке, а также у вас должны быть соответствующие знания по обслуживанию транспортных средств, например, [decea3]знания по обслуживанию минибайков[-]. Знания по обслуживанию транспортных средств более высокого уровня потребуют от вас изучения предыдущих уровней, для их освоения. Чтобы начать ремонт, подойдите к [decea3]ремонтопригодному[-] транспорту и зажмите клавишу взаимодействия (По умолчанию: [decea3]E[-]) и выберите опцию ремонта транспорта в радиальном меню.\n\n[decea3]Сломанный транспорт (без надписи[-] [73E9B2]ремонтопригодный[-][decea3]) не может быть отремонтирован, вам придется поискать другой.[-]"
abandonedVehicleRepairTip_title,"UL / Транспорт / Ремонт"
abandoned_house_01,"Заброшенный дом 1"
abandoned_house_02,"Заброшенный дом 2"
abandoned_house_03,"Заброшенный дом 3"
abandoned_house_04,"Заброшенный дом 4"
abandoned_house_05,"Заброшенный дом 5"
abandoned_house_06,"Заброшенный дом 6"
abandoned_house_07,"Заброшенный дом 7"
abandoned_house_08,"Заброшенный дом 8"
actionPerkArchery,"Луки и арбалеты"
actionPerkArchery1,"Урон, точность, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nСкорость перезарядки и натягивания тетивы [decea3]+5%[-]"
actionPerkArchery2,"Урон, точность, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nСкорость перезарядки и натягивания тетивы[decea3]+10%[-]"
actionPerkArchery3,"Урон, точность, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nСкорость перезарядки и натягивания тетивы[decea3]+15%[-]"
actionPerkArchery4,"Урон, точность, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nСкорость перезарядки и натягивания тетивы[decea3]+20%[-]"
actionPerkArchery5,"Урон, точность, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nСкорость перезарядки и натягивания тетивы[decea3]+25%[-]"
actionPerkAssasin,"Убийца"
actionPerkAssasin1,"Внезапные атаки дополнительно наносят [decea3]20%[-]"
actionPerkAssasin2,"Внезапные атаки дополнительно наносят [decea3]40%[-]"
actionPerkAssasin3,"Внезапные атаки дополнительно наносят [decea3]60%[-]"
actionPerkAssasin4,"Внезапные атаки дополнительно наносят [decea3]80%[-]"
actionPerkAssasin5,"Внезапные атаки дополнительно наносят [decea3]100%[-]"
actionPerkAssaultRifles,"Автоматические винтовки"
actionPerkAssaultRifles1,"Урон, точность, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nСкорость перезарядки [decea3]+2%[-]\n[decea3]Разблокирует создание экспансивных или «дум-дум» патронов 5.56мм[-]"
actionPerkAssaultRifles2,"Урон, точность, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nСкорость перезарядки [decea3]+4%[-]\n[decea3]Разблокирует создание экспансивных или «дум-дум» патронов 7.62мм.[-]"
actionPerkAssaultRifles3,"Урон, точность, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nСкорость перезарядки [decea3]+6%[-]\n[decea3]Разблокирует создание бронебойных патронов 5.56мм.[-]"
actionPerkAssaultRifles4,"Урон, точность, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nСкорость перезарядки [decea3]+8%[-]\n[decea3]Разблокирует создание бронебойных патронов 7.62мм.[-]"
actionPerkAssaultRifles5,"Урон, точность, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nСкорость перезарядки [decea3]+10%[-]"
actionPerkAthletics,"Атлетика"
actionPerkAthletics1,"Максимум выносливости [decea3]+5%[-]\nВосстановление выносливости при беге [decea3]+5%[-]"
actionPerkAthletics2,"Максимум выносливости [decea3]+10%[-]\nВосстановление выносливости при беге [decea3]+10%[-]"
actionPerkAthletics3,"Максимум выносливости [decea3]+15%[-]\nВосстановление выносливости при беге [decea3]+15%[-]"
actionPerkAthletics4,"Максимум выносливости [decea3]+20%[-]\nВосстановление выносливости при беге [decea3]+20%[-]"
actionPerkAthletics5,"Максимум выносливости [decea3]+25%[-]\nВосстановление выносливости при беге [decea3]+25%[-]"
