номер,ключ,Английское содержание,Русское
1,campfireActivate,Open Campfire,Осмотреть костёр
2,caffeineBuzz,Caffeine Rush,Кофеиновый бодряк
3,caffeineBuzzDesc,"Caffeine gives you energy, keeping your stamina higher and core body temperature warmer for a limited time.","Кофеин дает вам энергию, восстанавливает выносливость и согревает вас."
4,inpActActionLockStack,Lock Stack,Заблокировать стопку
5,inpActInventorySlot9Name,Slot 9,Слот 9
6,inpActInventorySlot10Name,Slot 10,Слот 10
7,inpActInventorySlot11Name,Slot 11,Слот 11
8,inpActInventorySlot12Name,Slot 12,Слот 12
9,inpActMiddleMouseActionName,Middle Mouse,Средняя кнопка мыши
10,inpActVehicleToggleTopLightName,Toggle Top Lights,Переключить дополнительное освещение
11,inpActVehicleToggleSirenName,Toggle Siren,Переключить сирену
12,inpActVehicleChangeSeatPrevName,Previous Seat,Предыдущее место
13,inpActVehicleChangeSeatNextName,Next Seat,Следующее место
14,inpActLockSelectedSlotName,Lock Inventory Slot,Заблокировать ячейку
15,inpActGuiKeyboardSpaceName,Action Hotkey 5,Горячая клавиша 5
16,inpActDebugScreenshotName,Debug Screenshot,Снимок экрана отладки
17,inpActDebugGameEventName,Debug Events,Отлад. события
18,infectionDesc,"You are infected. Use antibiotics, honey or herbal antibiotics to heal the infection. If left untreated you will get weaker and eventually die.","Вы инфицированы. Используйте антибиотики или мед, чтобы вылечить инфекцию. Если не лечить, вы ослабнете и в конечном итоге умрете"
19,lblContextActionCraft,Craft,Создать
20,lblContextActionDrink,Use,Выпить
21,lblContextActionDrop,Drop,Бросить
22,lblContextActionEat,Use,Съесть
23,lblContextActionForge,Forge,Выплавить
24,lblContextActionPin,Pin,Закрепить
25,lblContextActionRead,Examine,Прочитать
26,lblContextActionRecharge,Recharge,Зарядить
27,lblContextActionResearch,Research,Исследовать
28,lblContextActionScrap,Scrap,Разобрать
29,lblContextActionWear,Wear,Надеть
30,lblContextActionInspect,Inspect,Осмотреть
31,lblLevel,Level: {0},Уровень: {0}
32,lblAcceptQuest,Accept Mission,Принять задание
33,lblCancelQuest,Cancel Mission,Отмена задания
34,lblRemoveQuest,Remove Mission,Удалить задание
35,lblShareQuest,Share Mission,Поделиться
36,lblShowUnknownIngredients,Show Unknown Ingredients,Показывать неизвестные ингредиенты
37,lblVisionEquipment,Vision Equipment,Средства наблюдения
38,lblEyewear,Eye wear,Очки
39,lblFacewear,Face wear,Лицевая экипировка
40,lblBelt,Belt,Пояс
41,lblAccessory,Accessory,Аксессуар
42,lblBackpack,Backpack,Рюкзак
43,lblClothingHead,Cap Liner,Подшлемник
44,lblClothingChest,Undershirt,Нательная рубашка
45,lblClothingHand,Glove Liner,Подперчатки
46,lblClothingFeet,Socks,Носки
47,megaCrushBuffName,Energy Drink,Энергетик
48,megaCrushBuffDesc,Boost your reflexes and stamina gain with the additional energy surge!,Повышайте свои рефлексы и выносливость с помощью дополнительного прилива энергии!
49,rangedWeaponStatsTip_title,Ranged Weapon Statistics,Статистика оружия дальнего боя
50,statActionExpAll,Skill XP,Опыт навыка
51,statActionExpDoubleChance,Double Skill XP Chance,Шанс двойного опыта навыка
52,statBarteringFitness,Fitness Item Bartering,Торговля фитнес-предметами
53,statBarteringGunsAmmo,Firearms Bartering,Торговля оружием и боеприпасами
54,statCapacity,Capacity,Вместимость
55,statCargo,Cargo,Груз
56,statCarryCapacity,Backpack Space,Вместимость рюкзака
57,statCritDamageResist,Critical Resist,Защита от крит. урона
58,statCritHealingSpeed,Critical Healing,Лечение крит. травм
59,statCritResist,Resist Critical Damage,Сопротивление крит. урону
